id,pillar,quote_text,author,date_added,image_url
0,elimination,Say no to a hundred good things. That's the only way the great thing gets your whole attention.,The Wiser One,2024-02-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
1,elimination,"You don't find focus. You make it, by throwing out everything that isn't the one thing.",The Wiser One,2024-01-20T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
2,elimination,Every yes is a promise to defend something for years. Most of them aren't worth the argument.,The Wiser One,2024-01-30T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
3,elimination,"Focus costs you things you like. If it doesn't hurt a bit, you haven't focused.",The Wiser One,2024-01-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
4,elimination,Every feature we took out made it better. That should tell you something.,The Wiser One,2024-04-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
5,elimination,The best thing on your list gets ruined by the third best thing on your list.,The Wiser One,2024-02-29T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
6,elimination,"You cut far more than you keep. That isn't restraint, that's the work.",The Wiser One,2025-06-14T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
7,elimination,"Half the things we were proudest of never left the building. That isn't waste, that's taste.",The Wiser One,2026-02-26T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
8,elimination,You'll know your standards are real the first time you throw out something good.,The Wiser One,2026-05-14T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
9,elimination,The stuff you don't ship is doing work too. It's keeping the rest of it clean.,The Wiser One,2024-08-20T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
10,elimination,Killing good work feels like losing. It's the only way anything great gets out the door.,The Wiser One,2025-10-06T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
11,elimination,"If nobody's upset about what you cut, you didn't cut enough.",The Wiser One,2026-04-30T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
12,elimination,The argument you keep avoiding is the thing you should have killed months ago.,The Wiser One,2025-05-18T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
13,elimination,Taste is knowing which good idea to throw away.,The Wiser One,2025-11-24T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
14,elimination,You don't get to great by adding. You get there by having the nerve to take things out.,The Wiser One,2026-07-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
15,elimination,The easiest trap is keeping something alive just because you've spent six months on it.,The Wiser One,2025-10-31T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
16,elimination,The hardest thing to cut is the part you thought of.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
17,elimination,You'll miss it for about a week. Then you'll wonder why it took you so long.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
18,elimination,Some things work fine and still have to go. That's the part almost nobody can do.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
19,elimination,Everything you cut is time the rest of it gets.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
20,elimination,A long list is what you make instead of a decision.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
21,elimination,What you've already spent isn't a reason. It's just why it hurts.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
22,elimination,Half of what you're doing is there because nobody ever stopped it.,The Wiser One,2026-08-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
23,simplicity,Complicated is what you ship when you run out of time to think.,The Wiser One,2024-10-04T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
24,simplicity,Anybody can make it complicated. That's the default. Getting it simple is the work.,The Wiser One,2025-02-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
25,simplicity,People confuse simple with easy. Simple is what's left after the hard part is done.,The Wiser One,2026-07-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
26,simplicity,"If it's still complicated, you didn't finish. You stopped.",The Wiser One,2025-11-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
27,simplicity,Most people can't make things simple because they can't stand being wrong that many times.,The Wiser One,2025-11-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
28,simplicity,Complexity is a great place to hide. It lets people pretend they know what they're doing when they're actually just lost.,The Wiser One,2024-03-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
29,simplicity,Getting it simple takes longer and looks like less. That's why hardly anyone does it.,The Wiser One,2024-02-21T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
30,simplicity,You have to understand the whole thing before you can cut it down. Most people quit at good enough.,The Wiser One,2025-08-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
31,simplicity,Simple isn't a style you pick. It's what's left when you refuse to stop thinking.,The Wiser One,2025-09-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
32,mortality,You're going to die. That one fact deletes more bad decisions than a year of thinking.,The Wiser One,2025-10-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
33,mortality,Nothing clears a calendar like remembering how it ends.,The Wiser One,2026-06-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
34,mortality,The ground doesn't care what people thought of you. That's the most useful thing about it.,The Wiser One,2026-10-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
35,mortality,Fear of looking stupid dies the second you remember you're on a clock.,The Wiser One,2024-02-18T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
36,mortality,Most of what you're protecting won't outlive you. Spend it now.,The Wiser One,2024-12-02T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
37,mortality,The end is the only boundary that makes people honest about what they actually care about.,The Wiser One,2026-01-18T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
38,mortality,You can't take your reputation with you. Stop managing it and go do the work.,The Wiser One,2026-06-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
39,mortality,"Ask what you'd drop if you had a year left. Then drop it today, because you might.",The Wiser One,2024-01-07T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
40,mortality,"Pride is heavy, and you're carrying it toward a hole in the ground.",The Wiser One,2024-03-03T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
41,mortality,The end doesn't make life sad. It makes the choices simple.,The Wiser One,2024-03-09T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
42,craft,Nobody's going to open it up and check. You'll know. That's the entire reason.,The Wiser One,2024-05-29T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
43,craft,The parts a customer never sees are the ones that tell you whether anyone cared.,The Wiser One,2024-10-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
44,craft,You can feel when the inside was done properly. You just can't point at why.,The Wiser One,2024-12-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
45,craft,"If you'd be embarrassed to show someone the inside, you're not finished.",The Wiser One,2024-12-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
46,craft,Quality is what you do after the review is over and nobody's watching.,The Wiser One,2025-01-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
47,craft,The work nobody inspects is where your standards actually live.,The Wiser One,2025-04-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
48,craft,"People can't see the care. They can feel it, and they just know they like it.",The Wiser One,2025-04-28T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
49,craft,You're not doing it so they notice. You're doing it so you can sleep.,The Wiser One,2025-06-10T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
